Year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,"Egypt, Arab Rep.",El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,"Gambia, The",Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong SAR, China",Hungary,Iceland,India,Indonesia,"Iran, Islamic Rep.",Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, Dem. People's Rep.","Korea, Rep.",Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao SAR, China",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,São Tomé and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Martin (French part),St. Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,"Venezuela, RB",Vietnam,Virgin Islands (U.S.),West Bank and Gaza,"Yemen, Rep.",Zambia,Zimbabwe
1992,1393.46,2515.562,80138.618,0,407.037,5196.139,264.024,121352.031,5826.863,1463.133,267984.36,56658.817,56240.779,1793.163,10901.991,17748.28,979.089,87417.613,111968.178,355.699,898.415,462.042,216.353,6655.605,15053.035,2779.586,220705.729,69.673,5214.474,54205.594,630.724,216.353,106.343,1349.456,3788.011,440978.752,311.695,216.353,84.341,0,32474.952,2690455.898,62049.307,66.006,2816.256,1279.783,3791.678,4099.706,16417.159,31294.178,0,5181.471,138176.227,54322.938,311.695,58.672,10923.993,22280.692,81264.387,3318.635,157.681,0,23879.504,264.024,2966.603,649.059,748.068,47472.982,365893.26,414.371,4932.115,179.683,15335.394,891975.748,3982.362,234.688,75499.863,480.377,117.344,0,6017.547,1059.763,179.683,1045.095,909.416,3076.613,33094.675,60395.49,1818.832,699087.881,202576.081,228468.768,59112.04,31033.821,0,42790.223,420535.227,7715.368,1123847.492,12266.115,262043.82,5540.837,25.669,0,284280.508,0,21085.25,11217.353,256.69,14143.619,10359.275,1587.811,282.359,37260.387,0,22148.68,10571.961,1081.765,1004.758,795.739,75298.178,231.021,443.707,2024.184,55.005,968.088,1708.822,334698.091,99.009,20971.573,0,11019.335,0,26039.367,1004.758,4888.111,1151.438,121.011,1331.121,162224.413,1584.144,25082.28,2394.551,700.397,46614.904,10777.313,0,32009.243,12079.098,72789.95,234.688,4246.386,2053.52,2530.23,20425.19,48752.765,354745.58,48279.722,0,26802.103,128645.694,2078668.286,487.711,110.01,0,47.671,285534.622,3479.983,0,172.349,447.374,48426.402,0,44183.683,12478.801,143.013,682.062,301687.757,0,233921.597,5185.138,110.01,201.685,0,84.341,4378.398,2068.188,51026.305,42793.89,42918.568,7315.665,2324.878,109778.979,0,836.076,69.673,19152.741,15023.699,153108.251,33028.669,33.003,7.334,788.405,630929.352,58136.618,556280.233,4909533.614,5170.47,111806.83,62.339,105972.633,21477.619,0,0,9952.238,2456.89,17011.213
1993,1345.789,2335.879,82210.473,0,410.704,5775.525,271.358,117927.053,2555.899,1595.145,277397.549,57102.524,48452.071,1701.488,14642.331,17407.249,1114.768,76768.645,107652.119,377.701,1133.103,539.049,183.35,7829.045,12603.479,3197.624,230738.641,73.34,4968.785,67861.502,627.057,227.354,110.01,1386.126,3898.021,445580.837,330.03,223.687,91.675,0,34627.481,2878694.009,64022.153,69.673,2592.569,1320.12,3953.026,5346.486,16750.856,29380.004,0,5449.162,132631.723,57065.854,311.695,62.339,11763.736,24205.867,93156.468,3795.345,99.009,0,19508.44,132.012,3028.942,583.053,751.735,50402.915,359916.05,425.372,4990.787,187.017,9952.238,877645.112,4547.08,238.355,75712.549,498.712,121.011,0,5658.181,1089.099,183.35,1045.095,663.727,2849.259,34964.845,61917.295,1976.513,723697.118,218600.871,237214.563,63362.093,31261.175,0,45074.764,411917.777,8005.061,1109887.223,12101.1,217621.782,6347.577,29.336,0,321951.599,0,33274.358,8621.117,256.69,12016.759,11683.062,1635.482,315.362,38947.207,0,17495.257,10788.314,1180.774,1030.427,891.081,91722.671,198.018,454.708,2651.241,62.339,982.756,1774.828,339468.858,99.009,15628.754,0,9284.844,0,28217.565,1078.098,5342.819,1389.793,113.677,1466.8,164802.314,1837.167,26688.426,2302.876,781.071,45137.103,10340.94,0,35148.195,13457.89,78008.091,234.688,3942.025,1994.848,2867.594,23615.48,49482.498,353253.111,46926.599,0,30722.126,125297.723,1938445.873,495.045,110.01,0,47.671,313818.193,3593.66,0,183.35,447.374,51187.653,0,42881.898,13164.53,143.013,641.725,321049.517,0,219253.597,5042.125,113.677,223.687,0,102.676,3021.608,2042.519,51756.038,40751.371,45665.151,5177.804,2596.236,124949.358,0,865.412,84.341,17971.967,16501.5,159136.799,28316.574,40.337,7.334,781.071,539335.026,65980.331,545711.939,5028674.444,4466.406,116232.899,62.339,124391.974,23006.758,0,0,8705.458,2500.894,16362.154
1994,1294.451,1925.175,86416.522,0,407.037,3890.687,267.691,122408.127,2706.246,1613.48,278119.948,57054.853,41976.149,1686.82,14789.011,18969.391,748.068,65056.247,112334.878,374.034,1265.115,531.715,212.686,8635.785,3230.627,3032.609,242154.012,80.674,4693.76,54161.59,645.392,234.688,113.677,1477.801,3817.347,456849.528,363.033,234.688,102.676,0,38103.797,3058241.33,67571.809,69.673,1639.149,2148.862,5269.479,4686.426,16490.499,32247.598,0,5643.513,125734.096,61000.545,304.361,66.006,12475.134,13652.241,85312.755,4594.751,33.003,865.412,19042.731,484.044,2240.537,575.719,748.068,57223.535,338119.402,440.04,4389.399,187.017,6083.553,865558.68,4954.117,282.359,77909.082,502.379,143.013,0,6838.955,1250.447,183.35,1386.126,300.694,3336.97,31283.177,58884.686,2009.516,764730.848,221413.46,265230.443,71334.151,32672.97,0,48400.733,407378.031,8195.745,1173315.322,13633.906,199983.512,6556.596,29.336,0,344037.94,0,38906.87,6226.566,275.025,10912.992,12702.488,1675.819,311.695,44132.345,0,17359.578,10190.593,1272.449,1268.782,916.75,94010.879,198.018,462.042,2420.22,66.006,1144.104,1624.481,352780.068,102.676,12090.099,0,7946.389,0,29640.361,1063.43,6244.901,1584.144,110.01,1697.821,165323.028,1980.18,26681.092,2541.231,773.737,35199.533,10469.285,0,33905.082,15306.058,84839.712,234.688,4338.061,2181.865,3432.312,23289.117,54799.648,333972.025,47659.999,0,30223.414,119140.83,1698378.384,473.043,113.677,0,47.671,307961.994,3901.688,0,201.685,513.38,61682.607,0,40421.341,13340.546,139.346,630.724,339168.164,0,233404.55,5526.169,121.011,260.357,0,121.011,4147.377,2046.186,54894.99,41323.423,46647.907,2357.881,2405.552,139158.983,0,832.409,91.675,17440.252,15940.449,156848.591,33534.715,44.004,7.334,707.731,441767.157,73130.981,546738.699,5094354.081,4066.703,108664.211,62.339,129965.814,26230.051,0,0,9064.824,2420.22,17795.951
1995,1243.113,2086.523,95294.329,0,425.372,10975.331,275.025,127963.632,3410.31,1668.485,281860.288,59783.101,33333.03,1683.153,14818.347,22816.074,828.742,60773.191,112327.544,377.701,1327.454,531.715,249.356,9849.562,3428.645,3047.277,258347.484,84.341,4789.102,58004.606,627.057,238.355,121.011,1551.141,4228.051,467637.842,363.033,234.688,110.01,0,41745.128,3320285.15,59614.419,73.34,2123.193,1565.809,4866.109,6618.935,16985.544,25709.337,0,5383.156,123830.923,57172.197,304.361,80.674,15885.444,22841.743,95723.368,5027.457,128.345,935.085,17520.926,454.708,2563.233,572.052,762.736,52713.125,349160.739,429.039,4624.087,198.018,2302.876,864110.215,5276.813,275.025,78781.828,502.379,150.347,0,7165.318,1290.784,183.35,1463.133,902.082,3879.686,31470.194,60369.821,1947.177,811562.105,224941.114,272942.144,74348.425,32969.997,0,51099.645,430483.798,9178.501,1183447.243,13556.899,169166.044,7554.02,29.336,0,374771.067,0,54821.65,4528.745,348.365,9442.525,13578.901,1708.822,326.363,46020.85,0,16204.473,8316.756,1232.112,1265.115,920.417,121132.011,249.356,469.376,2123.193,66.006,1074.431,1829.833,332816.92,106.343,11191.684,0,7920.72,0,30373.761,1114.768,6959.966,1631.815,106.343,2035.185,178634.238,2075.522,27132.133,2779.586,810.407,35841.258,10839.652,0,33439.373,15896.445,84484.013,234.688,2984.938,2060.854,3964.027,23883.171,60710.852,344213.956,51869.715,0,31789.223,126049.458,1631473.969,462.042,117.344,0,47.671,235161.043,3494.651,0,198.018,399.703,42174.167,0,42115.495,14403.976,143.013,590.387,362259.263,0,241611.296,5903.87,128.345,311.695,0,128.345,4297.724,2064.521,55155.347,39225.899,41664.454,2449.556,3553.323,161153.649,0,953.42,95.342,17022.214,15735.097,171974.966,34000.424,47.671,7.334,938.752,445943.87,70641.088,538117.582,5132919.92,4591.084,103435.069,66.006,133350.455,29090.311,0,0,10465.618,2170.864,15130.042
1996,1177.107,2016.85,97098.493,0,454.708,10458.284,293.36,135000.605,2563.233,1690.487,302164.467,63178.743,31257.508,1668.485,15621.42,24029.851,850.744,60164.469,118059.065,308.028,1265.115,528.048,300.694,9827.56,4257.387,2757.584,284782.887,95.342,4869.776,56559.808,707.731,242.022,143.013,1617.147,4462.739,479419.913,385.035,234.688,124.678,0,48499.742,3463089.131,60527.502,77.007,2317.544,1716.156,4748.765,7840.046,16956.208,26996.454,0,5936.873,125378.397,72181.228,311.695,73.34,17326.575,24191.199,102030.608,4569.082,113.677,1012.092,18349.668,341.031,2860.26,601.388,821.408,61282.904,375306.449,432.706,4774.434,198.018,4066.703,889614.2,5610.51,282.359,80241.294,517.047,154.014,0,6651.938,1364.124,183.35,1518.138,1034.094,3960.36,29123.314,62063.975,2211.201,882324.204,253290.691,276059.094,69500.651,34906.173,0,53098.16,425830.375,9702.882,1204690.174,14187.623,141535.199,9328.848,33.003,0,403780.704,0,50153.559,5694.851,476.71,9149.165,13758.584,1738.158,337.364,44158.014,0,15731.43,8437.767,1408.128,1364.124,913.083,125374.73,289.693,487.711,2240.537,66.006,1114.768,1950.844,346417.823,106.343,11521.714,0,8041.731,0,31195.169,1041.428,7256.993,1749.159,102.676,2486.226,185847.227,2196.533,28642.937,2874.928,902.082,39665.939,11741.734,0,33366.033,15104.373,94447.252,234.688,4624.087,2189.199,3751.341,24389.217,62162.984,355754.005,50586.265,0,32298.936,125407.733,1612966.62,480.377,124.678,0,47.671,258750.854,3740.34,0,234.688,473.043,49698.851,0,41312.422,14954.026,143.013,568.385,364400.791,0,233305.541,7062.642,132.012,326.363,0,132.012,4433.403,2086.523,55910.749,39885.959,42804.891,2827.257,3461.648,180255.052,0,1059.763,77.007,20590.205,16758.19,188205.108,30670.788,47.671,7.334,1059.763,412335.815,41059.399,551436.126,5252112.088,5441.828,106170.651,84.341,122804.163,34667.818,0,0,10637.967,1870.17,14994.363
1997,1096.433,1543.807,87340.606,0,465.709,7381.671,308.028,138003.878,3234.294,1745.492,305794.797,62658.029,29809.043,1364.124,17319.241,25063.945,902.082,59555.747,115341.818,388.702,1217.444,524.381,392.369,10942.328,8393.763,2801.588,300547.32,99.009,5060.46,51616.692,806.74,249.356,146.68,1540.14,3215.959,495294.356,407.037,245.689,143.013,0,56394.793,3469510.048,64909.567,80.674,1899.506,2343.213,4987.12,7568.688,18907.052,24649.574,0,5859.866,127413.582,61557.929,326.363,80.674,18001.303,18360.669,108202.169,5474.831,289.693,865.412,18107.646,1202.776,3050.944,590.387,792.072,59933.448,351562.624,451.041,4796.436,198.018,4437.07,862276.715,6365.912,293.36,83717.61,520.714,168.682,0,7598.024,1419.129,201.685,1591.478,1367.791,4158.378,30703.791,60886.868,2104.858,917685.085,278658.997,269293.479,68308.876,36416.977,0,55881.413,430487.465,10131.921,1200788.486,14418.644,129459.768,8265.418,25.669,0,430032.757,0,54920.659,5610.51,608.722,8456.102,15647.089,1771.161,348.365,44975.755,0,15339.061,7939.055,1488.802,1650.15,964.421,124821.013,330.03,524.381,2519.229,66.006,1118.435,1998.515,369769.279,110.01,7099.312,0,7708.034,0,31862.563,1125.769,7499.015,1796.83,102.676,2783.253,178311.542,1829.833,31022.82,3142.619,909.416,42328.181,10634.3,0,36101.615,15485.741,94711.276,238.355,5647.18,2577.901,4195.048,27476.831,71158.135,349523.772,53072.491,0,37495.075,112624.571,1526011.049,498.712,128.345,0,47.671,216239.323,3263.63,0,341.031,443.707,58429.978,0,41048.398,15859.775,143.013,539.049,386131.433,0,252073.247,7616.359,143.013,308.028,0,132.012,5419.826,2108.525,52148.407,41466.436,40960.39,2152.529,2882.262,185916.9,0,986.423,99.009,18393.672,16945.207,198535.047,30623.117,55.005,7.334,1107.434,341196.015,41646.119,527343.936,5368715.354,5555.505,107234.081,84.341,133988.513,45100.433,0,396.036,13358.881,2390.884,14407.643
1998,1041.428,1752.826,106999.393,0,491.378,7308.331,319.029,139815.376,3362.639,1796.83,316883.805,63662.787,31675.546,1679.486,18404.673,24048.186,1140.437,58099.948,118374.427,370.367,1213.777,520.714,381.368,10989.999,10593.963,3344.304,312289.054,102.676,5269.479,48998.454,861.745,249.356,157.681,1950.844,3208.625,506533.711,429.039,249.356,150.347,0,57641.573,3324344.519,65976.664,88.008,1668.485,777.404,5317.15,6912.295,20153.832,24499.227,0,6406.249,122543.806,59552.08,315.362,77.007,18397.339,22460.375,122243.112,5812.195,165.015,590.387,16310.816,1213.777,3219.626,623.39,770.07,56988.847,377444.31,447.374,4979.786,212.686,4961.451,855364.42,6402.582,308.028,87751.31,528.048,176.016,0,8753.129,1503.47,172.349,1657.484,1232.112,4649.756,39101.221,59163.378,2101.191,936221.77,214200.471,308508.377,72371.912,38554.838,0,57095.19,440153.677,9717.55,1157829.581,14543.322,127321.907,10036.579,29.336,59119.374,364833.497,0,51745.037,5955.208,685.729,8063.733,16648.18,1804.164,374.034,45474.467,0,16197.139,7356.002,1558.475,1738.158,935.085,114186.713,300.694,762.736,2145.195,69.673,1122.102,2170.864,389087.035,117.344,6270.57,0,7708.034,0,32038.579,1133.103,8078.401,1906.84,99.009,2251.538,178439.887,1811.498,30029.063,3421.311,957.087,37869.109,12625.481,0,37777.434,16560.172,97663.211,238.355,5947.874,2863.927,4503.076,27806.861,69240.294,325431.582,57817.589,0,32401.612,99830.408,1495505.276,487.711,132.012,0,47.671,207680.545,3428.645,0,432.706,414.371,48617.086,0,40480.013,15192.381,143.013,513.38,377726.669,0,261541.441,7825.378,150.347,308.028,0,161.348,4697.427,2108.525,52977.149,41704.791,50274.57,2497.227,2555.899,164347.606,0,1166.106,88.008,19123.405,18001.303,200614.236,32093.584,58.672,7.334,1265.115,328636.54,81495.408,531905.684,5401010.623,5687.517,119144.497,80.674,167339.878,47513.319,0,601.388,12200.109,2313.877,14253.629
1999,821.408,2984.938,92045.367,0,513.38,9156.499,330.03,146984.361,3014.274,1807.831,325343.574,61869.624,28576.931,1675.819,18019.638,25236.294,1210.11,56112.434,114260.053,348.365,1562.142,513.38,385.035,10443.616,10377.61,3160.954,320173.104,102.676,3909.022,43981.998,931.418,253.023,183.35,1895.839,3080.28,515389.516,429.039,264.024,161.348,0,61502.924,3318055.614,56512.137,91.675,1382.459,821.408,5522.502,6266.903,19992.484,25331.636,0,6376.913,111975.512,55148.013,315.362,80.674,18562.354,21495.954,125393.065,5698.518,465.709,619.723,15159.378,1239.446,3157.287,630.724,784.738,55423.038,368918.535,495.045,4807.437,231.021,4345.395,822460.429,6549.262,319.029,86636.542,539.049,194.351,0,8929.145,1580.477,194.351,1679.486,1331.121,4741.431,42716.883,58800.345,2068.188,995766.516,241988.997,382339.755,72283.904,40153.65,0,55694.396,441998.178,9977.907,1196516.431,14568.991,116493.256,10172.258,29.336,64531.866,399864.348,0,54022.244,4671.758,927.751,6780.283,16490.499,1826.166,392.369,44620.056,0,13692.578,7686.032,1518.138,1917.841,942.419,107934.478,421.705,795.739,2346.88,66.006,1147.771,2427.554,391591.596,110.01,4503.076,0,7554.02,0,33153.347,1188.108,8969.482,1664.818,91.675,3219.626,173665.453,2057.187,32639.967,3626.663,953.42,40285.662,11723.399,0,40681.698,20707.549,100384.125,242.022,5669.182,2445.889,4503.076,29358.002,69159.62,315721.366,64425.523,0,31407.855,89742.491,1531130.181,509.713,135.679,0,47.671,226459.252,3700.003,0,509.713,366.7,50069.218,0,39240.567,15236.385,150.347,491.378,375236.776,0,282355.333,8617.45,161.348,319.029,0,165.015,5093.463,2126.86,51106.979,40692.699,52372.094,2519.229,2537.564,176126.01,0,1536.473,110.01,22544.716,18331.333,196771.22,37678.425,66.006,7.334,1312.786,332549.229,78374.791,530937.596,5504669.379,6725.278,123035.184,84.341,173122.737,47693.002,0,649.059,13894.263,1807.831,15834.106
2000,773.737,3021.608,87861.32,0,524.381,9541.534,344.698,142136.587,3465.315,2379.883,329443.28,62283.995,29508.349,1668.485,18643.028,27869.2,1188.108,53787.556,115118.131,396.036,1598.812,517.047,396.036,11067.006,13787.92,3780.677,327983.814,102.676,4712.095,43530.957,1041.428,271.358,216.353,1976.513,3432.312,534380.909,465.709,267.691,176.016,0,58815.013,3405179.867,57923.932,102.676,814.074,1048.762,5474.831,6791.284,19339.758,26083.371,0,6930.63,123849.258,51330.666,341.031,102.676,19790.799,20718.55,141326.18,5742.522,454.708,608.722,14858.684,1188.108,3549.656,689.396,843.41,52427.099,362226.26,568.385,4693.76,245.689,4536.079,829977.779,6288.905,333.697,91616.328,531.715,190.684,0,9915.568,1642.816,146.68,1609.813,1367.791,5031.124,40439.676,55826.408,2163.53,1031853.463,263418.945,372237.17,72445.252,41228.081,0,60259.811,450564.29,10307.937,1220527.947,15507.743,118099.402,10417.947,29.336,69661.999,447561.017,0,53560.202,4635.088,938.752,6351.244,15247.386,1851.835,421.705,47113.616,0,12163.439,8239.749,1631.815,1873.837,869.079,125734.096,451.041,821.408,2064.521,77.007,1173.44,2691.578,398382.88,124.678,3512.986,0,7506.349,0,33905.082,1349.456,10087.917,1642.816,84.341,3069.279,173504.105,2233.203,32980.998,3762.342,696.73,76057.247,12064.43,0,39673.273,21895.657,106449.343,249.356,5790.193,2665.909,3689.002,30296.754,73306.997,299289.539,62731.369,0,34730.157,90681.243,1557899.281,528.048,143.013,0,47.671,296935.325,3938.358,0,572.052,425.372,49005.788,0,35885.262,14396.642,150.347,480.377,378665.421,0,294434.431,10238.264,172.349,330.03,0,146.68,5533.503,2196.533,49350.486,39049.883,51040.973,2236.87,2651.241,181270.811,0,1360.457,95.342,23839.167,19922.811,216151.315,37539.079,69.673,7.334,1430.13,320902.837,112562.232,541784.582,5693684.894,5306.149,121828.741,84.341,152422.522,53644.543,0,792.072,14642.331,1822.499,13923.599
2001,817.741,3223.293,84219.989,0,524.381,9732.218,348.365,133720.822,3542.322,2409.219,324844.862,65888.656,28771.282,1569.476,13927.266,32456.617,1221.111,52760.796,114527.744,447.374,1815.165,528.048,385.035,8621.117,13362.548,3850.35,337433.673,106.343,4506.743,46453.556,997.424,205.352,234.688,2251.538,3421.311,527926.989,469.376,245.689,172.349,0,53340.182,3487566.356,56273.782,102.676,836.076,766.403,5760.857,7726.369,20395.854,25452.647,0,6846.289,123720.913,52918.477,366.7,110.01,19816.468,23116.768,125451.737,5947.874,3094.948,630.724,15570.082,1144.104,4352.729,762.736,1056.096,57051.186,377535.985,678.395,4800.103,253.023,3769.676,853662.932,6919.629,344.698,93805.527,539.049,194.351,0,10626.966,1719.823,150.347,1595.145,1569.476,5713.186,37957.117,56977.846,2101.191,1041152.975,294907.474,398437.885,85342.091,44029.669,0,63596.781,450347.937,10615.965,1203377.388,16002.788,131850.652,9369.185,25.669,72225.232,450193.923,0,57641.573,3894.354,872.746,6985.635,16171.47,1877.504,491.378,48100.039,0,12885.838,8800.8,1686.82,1741.825,865.412,135620.328,462.042,828.742,2486.226,80.674,1272.449,2863.927,412977.54,168.682,3714.671,0,7884.05,0,37715.095,1580.477,8723.793,2016.85,80.674,3267.297,176793.404,1888.505,34447.798,3964.027,656.393,85734.46,11998.424,0,41910.143,20285.844,108282.843,253.023,7007.637,3208.625,3821.014,27165.136,71051.792,301284.387,62757.038,0,41396.763,96632.784,1557506.912,531.715,146.68,0,51.338,297214.017,4330.727,0,634.391,568.385,49541.17,0,39357.911,15163.045,157.681,502.379,372042.819,0,297830.073,10443.616,176.016,363.033,0,179.683,6369.579,2368.882,51125.314,42944.237,48778.434,2291.875,3127.951,194600.356,0,1162.439,88.008,26354.729,20817.559,194552.685,38074.461,73.34,7.334,1510.804,321775.583,101414.552,545862.286,5595794.329,5089.796,123453.222,88.008,172587.355,61139.891,0,1349.456,16208.14,1906.84,12596.145
