Year,Total_CO2
1992,21213550.996
1993,21430960.092
1994,21506023.582000002
1995,21935729.976
1996,22541925.413000003
1997,22609060.849
1998,22555009.269
1999,22922717.694
2000,23601325.38
2001,23785064.082
2002,24305077.685
2003,25562348.972
2004,26762283.047
2005,27674614.312
2006,28685554.874
2007,29509533.441
2008,30375594.5
2009,30081761.457
2010,31623870.636
2011,32874225.961
2012,33502372.06
2013,33593353.997
2014,33848393.847
